-73.90973,40.76357,Q7489,28th Ave && 45th St
-73.90691,40.76574,Q7490,25th Ave && 46th St
-73.91136,40.76436,Q7491,28th Ave && 43rd St
-73.90854,40.7665,Q7492,25th Ave && 44th St
-73.91296,40.76511,Q7493,28th Ave && 41st St
-73.91014,40.76723,Q7494,25th Ave && 42nd St
-73.91458,40.76587,Q7495,28th Ave && 38th St
-73.91611,40.76659,Q7496,28th Ave && 36th St
-73.91772,40.76735,Q7497,28th Ave && 34th St
-73.92041,40.76816,Q7498,28 Rd && 31st St
-73.92225,40.76924,Q7499,Newtown Ave && 29th St
-73.91518,40.786,Q7500,Shore Blvd && 20th Ave
-73.92081,40.77084,Q7501,Astoria Blvd && 28th St
-73.92287,40.77141,Q7502,Astoria Blvd && Crescent St
-73.92458,40.76929,Q7503,29th Ave && Crescent St
-73.92547,40.77057,Q7504,28th Ave && 23rd St
-73.92737,40.77058,Q7505,29th Ave && 21st St
-73.92595,40.77234,Q7506,Astoria Blvd && 21st St
-73.92755,40.77292,Q7507,27th Ave && 18th St
-73.92894,40.77221,Q7508,Astoria Blvd && 14th St
-73.92989,40.77362,Q7509,27th Ave && 12th St
-73.9192,40.78308,Q7510,Shore Blvd && 21 Dr
-73.91664,40.78239,Q7511,19th St && 21 Rd
-73.93082,40.77216,Q7512,Astoria Blvd && Main Ave
-73.93311,40.77214,Q7513,Main Ave && Vernon Blvd
-73.93617,40.77562,Q7516,27th Ave && 1st St
-73.93452,40.7768,Q7517,26th Ave && 2nd St
-73.93427,40.77501,Q7518,27th Ave && 3rd St
-73.93268,40.77621,Q7519,26th Ave && 4th St
-73.92093,40.7772,Q7520,21st St && 23 Terrace
-73.93181,40.77422,Q7521,27th Ave && 8th St
-73.92822,40.77494,Q7523,26th Ave && 14th St
-73.92786,40.77679,Q7524,Astoria Park S && Shore Blvd
-73.92612,40.7757,Q7525,Astoria Park S && 18th St
-73.92451,40.77412,Q7526,25 Rd && 21st St
-73.9227,40.77744,Q7527,24th Ave && 19th St
-73.92176,40.77396,Q7528,Hoyt Ave N && 24th St
-73.92061,40.77592,Q7529,24th Ave && 23rd St
-73.92036,40.77295,Q7530,Hoyt Ave N && 26th St
-73.91922,40.77494,Q7531,24th Ave && Crescent St
-73.91785,40.77396,Q7532,24th Ave && 27th St
-73.91896,40.77033,Q7534,Astoria Blvd && 30th St
-73.91547,40.77228,Q7535,24th Ave && 31st St
-73.91695,40.76993,Q7536,Astoria Blvd S && 33rd St
-73.91477,40.76952,Q7537,Astoria Blvd S && 35th St
-73.91289,40.7692,Q7538,Astoria Blvd S && 37th St
-73.91292,40.77046,Q7539,24th Ave && 36th St
-73.91875,40.77109,Q7540,Hoyt Ave S && 29th St
-73.91095,40.76889,Q7541,Astoria Blvd S && Steinway St
-73.90906,40.76859,Q7542,Astoria Blvd S && 42nd St
-73.90607,40.76807,Q7543,Astoria Blvd S && 45th St
-73.90206,40.76747,Q7544,Astoria Blvd S && 49th St
-73.90102,40.76935,Q7545,Ditmars Blvd && 48th St
-73.90477,40.76863,Q7546,23rd Ave && 46th St
-73.90246,40.77037,Q7547,Ditmars Blvd && 46th St
-73.9068,40.77005,Q7548,23rd Ave && 42nd St
-73.90392,40.77138,Q7549,Ditmars Blvd && 43rd St
-73.90828,40.77109,Q7550,23rd Ave && Steinway St
-73.9053,40.77237,Q7551,Ditmars Blvd && 41st St
-73.90967,40.77208,Q7552,23rd Ave && 37th St
-73.90675,40.77339,Q7553,Ditmars Blvd && 38th St
-73.90819,40.7744,Q7554,Ditmars Blvd && 36th St
-73.91753,40.77994,Q7555,21st St && 22 Rd
-73.91109,40.77309,Q7556,23rd Ave && 35th St
-73.90964,40.77541,Q7557,Ditmars Blvd && 33rd St
-73.91296,40.77438,Q7558,23rd Ave && 31st St
-73.91168,40.77684,Q7559,Ditmars Blvd && 29th St
-73.91623,40.78098,Q7560,21st St Opp 21 Dr
-73.91491,40.7742,Q7561,23 Rd && 29th St
-73.91457,40.7755,Q7562,23rd Ave && 28th St
-73.9131,40.77782,Q7563,Ditmars Blvd && 27th St
-73.91597,40.7765,Q7564,23rd Ave && 26th St
-73.91449,40.77879,Q7565,Ditmars Blvd && Crescent St
-73.91739,40.7775,Q7566,23rd Ave && 24th St
-73.91585,40.77973,Q7567,Ditmars Blvd && 23rd St
-73.9191,40.77872,Q7568,23rd Ave && 21st St
-73.918,40.78125,Q7569,Ditmars Blvd && 19th St
-73.91385,40.78505,Q7570,20th Ave && 19th St
-73.91708,40.78401,Q7571,21st Ave && Shore Blvd
-73.91243,40.78403,Q7572,20th Ave && 21st St
-73.91464,40.78226,Q7573,21st Ave && 21st St
-73.91137,40.78331,Q7574,20th Ave && 23rd St
-73.91298,40.78107,Q7575,21st Ave && 24th St
-73.91007,40.78239,Q7576,20th Ave && Crescent St
-73.91161,40.78008,Q7577,21st Ave && 26th St
-73.90871,40.7814,Q7578,20th Ave && 27th St
-73.91023,40.7791,Q7579,21st Ave && 28th St
-73.90727,40.78038,Q7580,20th Ave && 29th St
-73.9086,40.77794,Q7581,21st Ave && 31st St
-73.90532,40.77897,Q7582,20th Ave && 33rd St
-73.90676,40.77664,Q7583,21st Ave && 35th St
-73.90387,40.77794,Q7584,20th Ave && 36th St
-73.90535,40.77565,Q7585,21st Ave && 37th St
-73.90246,40.77693,Q7586,20th Ave && 38th St
-73.90393,40.77464,Q7587,21st Ave && Steinway St
-73.901,40.77588,Q7588,20th Ave && 41st St
-73.90246,40.77362,Q7589,21st Ave && 42nd St
-73.89961,40.77489,Q7590,20th Ave && 43rd St
-73.90107,40.77263,Q7591,21st Ave && 45th St
-73.89824,40.77391,Q7592,20th Ave && 46th St
-73.89961,40.77161,Q7593,21st Ave && 47th St
-73.89676,40.77286,Q7594,20th Ave && 48th St
-73.89824,40.77062,Q7595,21st Ave && 49th St
-73.89579,40.77133,Q7596,Hazen St && 74th St/20th Ave
-73.89375,40.77418,Q7597,19th Ave && 49th St
-73.8952,40.77527,Q7598,19th Ave && 47th St
-73.89655,40.77629,Q7599,19th Ave && 45th St
-73.78264,40.77444,Q7600,28th Ave && 208th St
-73.89794,40.77731,Q7601,19th Ave && 42nd St
-73.89944,40.77829,Q7602,19th Ave && Steinway St
-73.90089,40.77935,Q7603,19th Ave && 37th St
-73.9068,40.77943,Q7605,31st St && 20 Rd
-73.90559,40.7776,Q7606,35th St && 20 Rd
-73.90376,40.77585,Q7607,38th St && 20 Rd
-73.9023,40.77483,Q7608,41st St && 20 Rd
-73.9008,40.77391,Q7609,43rd St && 20 Rd
-73.89422,40.77267,Q7610,Hazen St && 76th St
-73.89919,40.7731,Q7611,46th St && 20 Rd
-73.89234,40.77301,Q7612,19 Rd && 78th St
-73.88951,40.77304,Q7613,19th Ave && 81st St
-73.89087,40.76453,Q7615,24th Ave && 78th St
-73.89051,40.76268,Q7616,25th Ave && 78th St
-73.89234,40.7625,Q7617,25th Ave && 76th St
-73.89373,40.76047,Q7618,30th Ave && 74th St
-73.89606,40.76213,Q7619,25th Ave && 72nd St
-73.89479,40.76035,Q7622,30th Ave && 73rd St
-73.89293,40.76056,Q7623,30th Ave && 75th St
-73.89107,40.76075,Q7624,30th Ave && 77th St
-73.91727,40.77863,Q7625,23rd St && 22 Dr
-73.91873,40.77747,Q7626,23rd St && 23 Rd
-73.92184,40.77489,Q7627,23rd St && 24 Dr
-73.90233,40.76059,Q7628,Borough Pl && 27th Ave
-73.90837,40.76986,Q7629,41st St && 23 Rd
-73.92279,40.77399,Q7630,Hoyt Ave S && 23rd St
-73.9201,40.77211,Q7631,Hoyt Ave S && 27th St
-73.88489,40.76329,Q7634,25th Ave && 84th St
-73.93866,40.76688,Q7635,9th St && 33 Rd
-73.91919,40.76805,Q7636,28th Ave Opp 32nd St
-73.89722,40.78011,Q7637,Berrian Blvd && Steinway St
-73.90658,40.74539,Q7638,Roosevelt Ave && 58th St
-73.907,40.76892,Q7639,Astoria Blvd N && 43rd St
-73.92037,40.76706,Q7640,Newtown Ave && 32nd St
-73.92444,40.77188,Q7641,Astoria Blvd && 23rd St
-73.78079,40.78385,Q7643,16th Ave && 212th St
-73.78165,40.78206,Q7644,18th Ave && 211th St
-73.88898,40.76476,Q7645,24th Ave && 80th St
-73.87775,40.76585,Q7646,24th Ave && 92nd St
-73.89003,40.77082,Q7647,21st Ave && 80th St
-73.89214,40.77167,Q7648,78th St && 19 Dr
-73.89287,40.77053,Q7649,21st Ave && 77th St
-73.89386,40.77086,Q7650,20th Ave && 76th St
-73.89464,40.77035,Q7651,21st Ave && 75th St
-73.89727,40.7701,Q7652,Hazen St && 21st Ave
-73.89952,40.76827,Q7653,Ditmars Blvd && Hazen St
-73.89896,40.76738,Q7654,Astoria Blvd N && 70th St
-73.89803,40.76807,Q7656,Ditmars Blvd && 71st St
-73.89688,40.76711,Q7657,Astoria Blvd N && 72nd St
-73.89615,40.76826,Q7658,Ditmars Blvd && 73rd St
-73.89491,40.76682,Q7659,Astoria Blvd N && 74th St
-73.76488,40.72341,Q7660,Dunton St && Romeo Ct
-73.89429,40.76845,Q7661,Ditmars Blvd && 75th St
-73.89252,40.76865,Q7664,Ditmars Blvd && 77th St
-73.76477,40.71931,Q7666,Foothill Ave And 198th St
-73.92355,40.76793,Q7667,30th Ave && 29th St
-73.8906,40.76883,Q7668,Ditmars Blvd && 79th St
-73.90175,40.77643,Q7669,20th Ave && Steinway St
-73.89073,40.77229,Q7670,80th St && 19 Dr
-73.88808,40.76534,Q7671,Astoria Blvd && 81st St
-73.8887,40.76891,Q7673,Ditmars Blvd && 81st St
-73.76748,40.71898,Q7674,Dunton Ave && 87 Rd
-73.7818,40.77896,Q7676,23rd Ave && Bay Club Dr
-73.76904,40.72235,Q7677,Como Ave && Pinto St
-73.88466,40.76694,Q7678,23rd Ave && 85th St
-73.89708,40.76202,Q7679,25th Ave && Boody St
-73.88187,40.76741,Q7681,23rd Ave && 88th St
-73.87764,40.77017,Q7682,Ditmars Blvd && 93rd St
-73.88094,40.76758,Q7683,23rd Ave && 89th St
-73.87863,40.77005,Q7684,Ditmars Blvd && 92nd St
-73.87813,40.76787,Q7685,23rd Ave && 92nd St
-73.87609,40.77033,Q7686,Ditmars Blvd && 94th St
-73.91859,40.77835,Q7687,23rd Ave And 94th St
-73.87421,40.76831,Q7688,23rd Ave && 96th St
-73.8725,40.7686,Q7689,23rd Ave && 98th St
-73.80634,40.77826,Q7690,22nd Ave && 157th St
-73.89809,40.75998,Q7692,30th Ave && 69th St
-73.89659,40.76015,Q7693,30th Ave && 71st St
-73.89511,40.76224,Q7695,25th Ave && 73rd St
-73.86954,40.76877,Q7697,23rd Ave && 101st St
-73.86861,40.76881,Q7698,Ditmars Blvd && 102nd St
-73.77397,40.72314,Q7700,193rd St && 85 Rd
-73.86765,40.76838,Q7701,Ditmars Blvd Opp 23 Rd
-73.7749,40.72035,Q7704,Nero Ave && Santiago St
-73.86678,40.76617,Q7705,25th Ave && Curtis St
-73.77412,40.71843,Q7706,Santiago St && Rio Dr
-73.77146,40.72031,Q7708,Keno Ave && Palermo St
-73.86924,40.76677,Q7709,24th Ave && 101st St
-73.76929,40.72126,Q7711,Keno Ave && Clio St
-73.86896,40.76498,Q7712,25th Ave && Humphreys St
-73.8709,40.76477,Q7713,25th Ave && 99th St
-73.769,40.7243,Q7714,Mclaughlin Ave && Pinto St
-73.87215,40.76645,Q7715,24th Ave && 98th St
-73.87264,40.76457,Q7716,25th Ave && 97th St
-73.87387,40.76625,Q7717,24th Ave && 96th St
-73.8745,40.76436,Q7718,25th Ave && 95th St
-73.86521,40.76122,Q7719,Astoria Blvd && 104th St
-73.7664,40.72372,Q7720,Romeo Court && Epsom Course
-73.87595,40.76603,Q7721,24th Ave && 94th St
-73.86153,40.76265,Q7722,31st Ave && Ditmars Blvd
-73.86327,40.76176,Q7723,31st Ave && Couch St
-73.89525,40.77179,Q7724,Hazen St && 20th Ave
-73.86559,40.76491,Q7725,27th Ave && Curtis St
-73.86333,40.76373,Q7726,29th Ave && Butler St
-73.86049,40.76149,Q7727,Ditmars Blvd && 31 Dr
-73.86481,40.76294,Q7728,29th Ave && Erickson St
-73.86707,40.76413,Q7729,27th Ave && Gilmore St
-73.86331,40.76086,Q7730,Astoria Blvd && 106th St
-73.86626,40.76216,Q7731,29th Ave && Humphreys St
-73.86855,40.76332,Q7732,27th Ave && Mcintosh St
-73.86725,40.76122,Q7733,31st Ave && 102nd St
-73.86821,40.76171,Q7734,Astoria Blvd && 101st St
-73.87416,40.76292,Q7737,Astoria Blvd && 95th St
-73.87636,40.7633,Q7738,Astoria Blvd && 93rd St
-73.87842,40.7639,Q7739,25th Ave && 91st St
-73.87385,40.76108,Q7740,30th Ave && 95th St
-73.87653,40.76413,Q7741,25th Ave && 93rd St
-73.8615,40.76045,Q7742,Astoria Blvd && 108th St
-73.88016,40.76397,Q7743,Astoria Blvd && 89th St
-73.85912,40.75986,Q7744,Astoria Blvd && 111th St
-73.88225,40.76433,Q7745,Astoria Blvd && 87th St
-73.85713,40.75938,Q7746,Astoria Blvd && 112th Pl
-73.88329,40.76451,Q7747,Astoria Blvd && 86th St
-73.88863,40.76286,Q7750,25th Ave && 80th St
-73.88679,40.76308,Q7751,25th Ave && 82nd St
-73.87605,40.76149,Q7752,30th Ave && 93rd St
-73.88307,40.76348,Q7753,25th Ave && 86th St
-73.87806,40.76184,Q7754,30th Ave && 91st St
-73.8799,40.76195,Q7755,30th Ave && 89th St
-73.88173,40.76176,Q7756,30th Ave && 87th St
-73.88366,40.76155,Q7757,30th Ave && 85th St
-73.8854,40.76137,Q7758,30th Ave && 83rd St
-73.88739,40.76115,Q7759,30th Ave && 81st St
-73.88924,40.76095,Q7760,30th Ave && 79th St
-73.88982,40.75885,Q7761,31st Ave && 78th St
-73.88791,40.75905,Q7762,31st Ave && 80th St
-73.88605,40.75925,Q7763,31st Ave && 82nd St
-73.88414,40.75945,Q7764,31st Ave && 84th St
-73.88231,40.75963,Q7765,31st Ave && 86th St
-73.87482,40.76045,Q7766,31st Ave && 94th St
-73.88045,40.75983,Q7767,31st Ave && 88th St
-73.934375,40.769195,Q7768,31st Ave And 90th St
-73.87675,40.76024,Q7769,31st Ave && 92nd St
-73.87553,40.75865,Q7770,32nd Ave && 93rd St
-73.87746,40.75858,Q7771,32nd Ave && 91st St
-73.87924,40.75838,Q7772,32nd Ave && 89th St
-73.88106,40.75819,Q7773,32nd Ave && 87th St
-73.88294,40.758,Q7774,32nd Ave && 85th St
-73.88472,40.75781,Q7775,32nd Ave && 83rd St
-73.88672,40.75759,Q7776,32nd Ave && 81st St
-73.88854,40.75739,Q7778,32nd Ave And 79th St
-73.8904,40.75719,Q7779,32nd Ave && 77th St
-73.89225,40.75701,Q7780,32nd Ave && 75th St
-73.89165,40.75865,Q7781,31st Ave && 76th St
-73.89444,40.75835,Q7782,31st Ave && 73rd St
-73.89415,40.75681,Q7783,32nd Ave && 73rd St
-73.89624,40.75815,Q7784,31st Ave && 71st St
-73.89597,40.75661,Q7785,32nd Ave && 71st St
-73.89812,40.75797,Q7786,31st Ave && 69th St
-73.90082,40.75212,Q7788,34th Ave && 61st St
-73.8991,40.75229,Q7789,34th Ave && 64th St
-73.90277,40.75746,Q7790,31st Ave && 60th St
-73.89919,40.75786,Q7791,31st Ave && 68th St
-73.90158,40.75603,Q7792,32nd Ave && 61st St
-73.76773,40.72182,Q7793,Keno Ave && Marengo St
-73.9046,40.75954,Q7794,30th Ave && 57th St
-73.90491,40.75723,Q7795,31st Ave && 57th St
-73.90743,40.75696,Q7796,31st Ave && 54th St
-73.90329,40.75584,Q7797,32nd Ave && 58th St
-73.90528,40.75562,Q7798,32nd Ave && 56th St
-73.9071,40.75545,Q7799,32nd Ave && 54th St
-73.88961,40.7475,Q7800,76th St && 37 Rd
-73.90665,40.75331,Q7801,Northern Blvd && 54th St
-73.90586,40.7534,Q7802,Northern Blvd && 55th St
-73.90394,40.7536,Q7803,Northern Blvd && 57th St
-73.90204,40.75381,Q7804,Northern Blvd Opp 60th St
-73.90622,40.75066,Q7805,37th Ave && 56th St
-73.90842,40.75023,Q7806,38th Ave && 54th St
-73.90595,40.74893,Q7807,38th Ave && 57th St
-73.9044,40.75023,Q7808,37th Ave && 58th St
-73.90264,40.74977,Q7810,37th Ave && 60th St
-73.90279,40.74725,Q7811,39th Ave && 61st St
-73.90063,40.74925,Q7812,37th Ave && 62nd St
-73.90456,40.74774,Q7813,39th Ave && 59th St
-73.89886,40.74881,Q7814,37th Ave && 64th St
-73.90082,40.74672,Q7815,39th Ave && 63rd St
-73.89659,40.74765,Q7816,69th St && 37 Rd
-73.90221,40.74575,Q7817,Roosevelt Ave && 62nd St
-73.90012,40.74597,Q7818,Roosevelt Ave && 64th St
-73.89821,40.74617,Q7819,Roosevelt Ave && 67th St
-73.8989,40.7563,Q7820,32nd Ave && 68th St
-73.8957,40.74861,Q7821,37th Ave && B'way
-73.90451,40.75229,Q7822,B'way && 57th St
-73.90279,40.75157,Q7823,B'way && 59th St
-73.89827,40.75421,Q7824,Northern Blvd && 68th St
-73.89655,40.75437,Q7825,Northern Blvd && 70th St
-73.89095,40.75495,Q7826,Northern Blvd && 76th St
-73.8891,40.75513,Q7827,Northern Blvd && 78th St
-73.8947,40.75456,Q7828,Northern Blvd && 72nd St
-73.89273,40.75477,Q7829,Northern Blvd && 74th St
-73.88721,40.75536,Q7830,Northern Blvd && 80th St
-73.88535,40.75554,Q7831,Northern Blvd && 82nd St
-73.87976,40.75613,Q7832,Northern Blvd && 88th St
-73.88343,40.75574,Q7833,Northern Blvd && 84th St
-73.8779,40.75632,Q7834,Northern Blvd && 90th St
-73.87608,40.7565,Q7835,Northern Blvd && 92nd St
-73.87418,40.7567,Q7836,Northern Blvd && 94th St
-73.88158,40.75595,Q7837,Northern Blvd && 86th St
-73.87833,40.74837,Q7838,Roosevelt Ave && 88th St
-73.8801,40.74818,Q7839,Roosevelt Ave && 86th St
-73.88199,40.74794,Q7840,Roosevelt Ave && 84th St
-73.88567,40.74752,Q7841,Roosevelt Ave && 80th St
-73.88387,40.74772,Q7842,Roosevelt Ave && 82nd St
-73.8878,40.74731,Q7843,Roosevelt Ave && 78th St
-73.89051,40.74702,Q7844,Roosevelt Ave && 75th St
-73.89165,40.74689,Q7845,Roosevelt Ave && B'way
-73.89391,40.74785,Q7846,B'way && 72nd St
-73.89635,40.74638,Q7847,Roosevelt Ave && 69th St
-73.8969,40.74475,Q7848,41st Ave && 68th St
-73.89798,40.74857,Q7849,37th Ave && 65th St
-73.89194,40.74521,Q7851,41st Ave && 73rd St
-73.89716,40.75249,Q7852,34th Ave && 69th St
-73.89528,40.75269,Q7853,34th Ave && 71st St
-73.89241,40.75298,Q7854,34th Ave && 74th St
-73.89151,40.75307,Q7855,34th Ave && 75th St
-73.88643,40.74582,Q7856,41st Ave && 79th St
-73.88451,40.74602,Q7857,41st Ave && 81st St
-73.88968,40.75325,Q7858,34th Ave && 77th St
-73.88779,40.75345,Q7859,34th Ave && 79th St
-73.88594,40.75363,Q7860,34th Ave && 81st St
-73.88397,40.75385,Q7861,34th Ave && 83rd St
-73.88217,40.75403,Q7862,34th Ave && 85th St
-73.88028,40.75424,Q7863,34th Ave && 87th St
-73.87851,40.75444,Q7864,34th Ave && 89th St
-73.87672,40.75462,Q7865,34th Ave && 91st St
-73.87482,40.75484,Q7866,34th Ave && 93rd St
-73.87276,40.75504,Q7867,34th Ave && Junction Blvd
-73.90115,40.75083,Q7868,B'way && 61st St
-73.88141,40.75007,Q7869,37th Ave && 85th St
-73.89687,40.7491,Q7870,B'way && 69th St
-73.89461,40.74872,Q7871,37th Ave && 71st St
-73.89267,40.74893,Q7872,37th Ave && 73rd St
-73.89078,40.74911,Q7873,37th Ave && 75th St
-73.88907,40.7493,Q7874,37th Ave && 77th St
-73.88699,40.74951,Q7875,37th Ave && 79th St
-73.88518,40.74969,Q7876,37th Ave && 81st St
-73.88327,40.74987,Q7877,37th Ave && 83rd St
-73.89946,40.75011,Q7878,B'way && 63rd St
-73.89874,40.75036,Q7879,35th Ave && 64th St
-73.89588,40.75063,Q7880,35th Ave && 70th St
-73.89403,40.75083,Q7881,35th Ave && 72nd St
-73.89206,40.75104,Q7882,35th Ave && 74th St
-73.89021,40.75122,Q7883,35th Ave && 76th St
-73.88834,40.75142,Q7884,35th Ave && 78th St
-73.88646,40.7516,Q7885,35th Ave && 80th St
-73.8846,40.7518,Q7886,35th Ave && 82nd St
-73.88272,40.752,Q7887,35th Ave && 84th St
-73.88084,40.7522,Q7888,35th Ave && 86th St
-73.87903,40.7524,Q7889,35th Ave && 88th St
-73.87726,40.75258,Q7890,35th Ave && 90th St
-73.87542,40.75278,Q7891,35th Ave && 92nd St
-73.87352,40.75296,Q7892,35th Ave && 94th St
-73.87186,40.75331,Q7893,35th Ave && Junction Blvd
-73.8709,40.75154,Q7894,37th Ave && Junction Blvd
-73.8741,40.75089,Q7895,37th Ave && 93rd St
-73.87224,40.75107,Q7896,37th Ave && 95th St
-73.87775,40.75047,Q7897,37th Ave && 89th St
-73.87952,40.75027,Q7898,37th Ave && 87th St
-73.876,40.75067,Q7899,37th Ave && 91st St
-73.8698,40.74962,Q7900,38th Ave && Junction Blvd
-73.85393,40.7382,Q7901,Granger St && Westside Ave
-73.90379,40.74278,Q7904,43rd Ave && 61st St
-73.90442,40.74422,Q7905,41st Ave && 60th St
-73.908,40.74349,Q7906,43rd Ave && 57th St
-73.78848,40.72592,Q7907,80 Rd && Surrey Pl
-73.81026,40.71333,Q7908,84th Ave && 150th St
-73.80289,40.7149,Q7909,84th Ave && 164th St
-73.90092,40.74416,Q7910,Woodside Ave && 64th St
-73.89909,40.74368,Q7911,Woodside Ave && 65 Pl
-73.79385,40.71603,Q7912,171st St && 84 Rd
-73.89841,40.74214,Q7913,43rd Ave && 66th St
-73.89757,40.74327,Q7914,Woodside Ave && 67th St
-73.90688,40.74422,Q7915,58th St && 41 Dr
-73.79452,40.7149,Q7916,170th St && 84 Dr
-73.89568,40.74278,Q7917,Woodside Ave && 69th St
-73.89655,40.7419,Q7918,43rd Ave && 68th St
-73.8938,40.74266,Q7919,Woodside Ave && 71st St
-73.81267,40.71208,Q7920,Smedley St && 84 Dr
-73.79918,40.71353,Q7921,Chapin Pway && 85th Ave
-73.89272,40.74214,Q7922,43rd Ave && 72nd St
-73.88879,40.74349,Q7925,Woodside Ave && 76th St
-73.89243,40.74055,Q7926,45th Ave && 72nd St
-73.88706,40.74371,Q7927,Woodside Ave && 78th St
-73.89049,40.74154,Q7928,44th Ave && 74th St
-73.88805,40.73957,Q7929,47th Ave && 76th St
-73.80463,40.71479,Q7930,84th Ave && 161st St
-73.88834,40.74103,Q7931,45th Ave && 76th St
-73.88563,40.74134,Q7932,45th Ave && 79th St
-73.88708,40.74039,Q7933,46th Ave && 78th St
-73.88382,40.74158,Q7934,45th Ave && 81st St
-73.87923,40.73825,Q7935,Corona Ave && Poyer St
-73.87909,40.74055,Q7936,B'way && Dongan Ave
-73.88451,40.74045,Q7937,47th Ave && 80th St
-73.88139,40.74098,Q7938,Whitney Ave && 83rd St
-73.88092,40.7419,Q7939,B'way && Elmhurst Ave
-73.88251,40.74283,Q7940,B'way && Britton Ave
-73.88512,40.74407,Q7941,B'way && Baxter Ave
-73.88075,40.73941,Q7942,Dongan Ave && Poyer St
-73.88213,40.74043,Q7943,Barnwell Ave && Poyer St
-73.85954,40.73715,Q7944,59th Ave && 99th St
-73.88921,40.7455,Q7945,41st Ave && 76th St
-73.73622,40.70474,Q7946,221st St && 112 Rd
-73.73245,40.70239,Q7947,225th St && 113 Dr
-73.88334,40.74651,Q7948,Baxter Ave && Ithaca St
-73.88424,40.74528,Q7949,Baxter Ave && Ketchum St
-73.88334,40.74411,Q7950,Pettit Ave && Layton St
-73.88251,40.74527,Q7951,Pettit Ave && Judge St
-73.88158,40.74411,Q7952,Britton Ave && Ketchum St
-73.88036,40.74429,Q7953,Judge St && Vietor Ave
-73.8802,40.74593,Q7954,Britton Ave && Hampton St
-73.87936,40.74707,Q7955,Britton Ave && Forley St
-73.87649,40.7486,Q7956,Roosevelt Ave && 90th St
-73.87709,40.74687,Q7957,Elmhurst Ave && Elbertson Street
-73.87781,40.74562,Q7958,Elmhurst Ave && Gleane St
-73.87873,40.74443,Q7959,Elmhurst Ave && Ithaca St
-73.87975,40.74326,Q7960,Elmhurst Ave && Ketchum St
-73.87909,40.74167,Q7961,Whitney Ave Opp Macnish St
-73.87732,40.73857,Q7962,B'way && 51st Ave
-73.87781,40.7394,Q7963,B'way && Corona Ave
-73.87766,40.74307,Q7964,Whitney Ave && Judge St
-73.87662,40.74434,Q7965,Whitney Ave && Hampton St
-73.87569,40.7455,Q7966,Whitney Ave && Forley St
-73.8747,40.74673,Q7967,Whitney Ave && Denman St
-73.87384,40.74794,Q7968,Whitney Ave && Benham St
-73.87053,40.74921,Q7969,Roosevelt Ave && Warren St
-73.87238,40.74901,Q7970,Roosevelt Ave && 94th St
-73.87204,40.74754,Q7971,94th St && 40 Dr
-73.87469,40.74877,Q7972,Roosevelt Ave && 92nd St
-73.87336,40.74527,Q7973,Lamont Ave && Elbertson St
-73.87418,40.74402,Q7974,Lamont Ave && Gleane St
-73.87564,40.74301,Q7975,43rd Ave Opp Ithaca St
-73.8723,40.74405,Q7976,43rd Ave Opp Forley St
-73.86835,40.74646,Q7977,Junction Blvd && 42nd Ave
-73.75702,40.74339,Q7978,68th Ave && 218th St
-73.75875,40.7421,Q7980,Bell Blvd && 69th Ave
-73.88733,40.7451,Q7981,78th St && B'way
-73.89778,40.73529,Q7982,Maurice Ave && 67th St
-73.75456,40.74074,Q7983,74th Ave && 220th St
-73.86945,40.74741,Q7984,41st Ave && Warren St
-73.86995,40.7464,Q7985,41 Rd && 95th St
-73.75641,40.73705,Q7988,Bell Blvd && 77th Ave
-73.86937,40.74541,Q7989,43rd Ave Opp 95th St
